DATAFLOW,AUDST,CLS_OF_CRPS,FREQ,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CFF,AFY,2025,2024,0,2025-03-31,KG_HCT,815.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,COTTON,AFY,2025,2024,0,2025-03-31,KG_HCT,440.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,FDGRNS,AFY,2025,2024,0,2025-03-31,KG_HCT,2601.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,GRDNT,AFY,2025,2024,0,2025-03-31,KG_HCT,2073.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,OILSDS,AFY,2025,2024,0,2025-03-31,KG_HCT,1412.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,PUL,AFY,2025,2024,0,2025-03-31,KG_HCT,926.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RI,AFY,2025,2024,0,2025-03-31,KG_HCT,2929.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RJNM,AFY,2025,2024,0,2025-03-31,KG_HCT,2758.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RNM,AFY,2025,2024,0,2025-03-31,KG_HCT,1463.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,SGRCN,AFY,2025,2024,0,2025-03-31,KG_HCT,83416.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,SOY,AFY,2025,2024,0,2025-03-31,KG_HCT,1179.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,TEA,AFY,2025,2024,0,2025-03-31,KG_HCT,2071.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,TOBB,AFY,2025,2024,0,2025-03-31,KG_HCT,2110.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,WH,AFY,2025,2024,0,2025-03-31,KG_HCT,3595.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CC,AFY,2026,2025,0,2026-03-31,KG_HCT,2167.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CERLS,AFY,2026,2025,0,2026-03-31,KG_HCT,2622.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,COTTON,AFY,2026,2025,0,2026-03-31,KG_HCT,448.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,FDGRNS,AFY,2026,2025,0,2026-03-31,KG_HCT,2336.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,GRDNT,AFY,2026,2025,0,2026-03-31,KG_HCT,2350.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,OILSDS,AFY,2026,2025,0,2026-03-31,KG_HCT,1442.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,PUL,AFY,2026,2025,0,2026-03-31,KG_HCT,678.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RI,AFY,2026,2025,0,2026-03-31,KG_HCT,2819.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RJNM,AFY,2026,2025,0,2026-03-31,KG_HCT,2749.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,SGRCN,AFY,2026,2025,0,2026-03-31,KG_HCT,83537.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,SOY,AFY,2026,2025,0,2026-03-31,KG_HCT,1155.0
