DATAFLOW,AUDST,FREQ,GENDER_RN,REPYEAREND,REPYEARSTART,STATE_CODE,TYP_AAA_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,GUJ,WR24,0,2025-01-23,INR,311.67
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,GUJ,WR25,0,2025-01-23,INR,261.43
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,GUJ,WR27,0,2025-01-23,INR,308.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,GUJ,WR28,0,2025-01-23,INR,290.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,GUJ,WR29,0,2025-01-23,INR,353.62
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,GUJ,WR31,0,2025-01-23,INR,482.73
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,GUJ,WR33,0,2025-01-23,INR,313.33
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,GUJ,WR36,0,2025-01-23,INR,216.11
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,HAR,WR01,0,2025-01-23,INR,490.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,HAR,WR05,0,2025-01-23,INR,647.33
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,HAR,WR07,0,2025-01-23,INR,732.33
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,HAR,WR09,0,2025-01-23,INR,544.83
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,HAR,WR10,0,2025-01-23,INR,690.67
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,HAR,WR13,0,2025-01-23,INR,509.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,HAR,WR15,0,2025-01-23,INR,519.82
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,HAR,WR20,0,2025-01-23,INR,593.17
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,HAR,WR22,0,2025-01-23,INR,514.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,HAR,WR23,0,2025-01-23,INR,765.67
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,HAR,WR24,0,2025-01-23,INR,522.33
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,HAR,WR27,0,2025-01-23,INR,518.33
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,HAR,WR28,0,2025-01-23,INR,519.75
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,HAR,WR29,0,2025-01-23,INR,508.5
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,HAR,WR31,0,2025-01-23,INR,724.36
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,HAR,WR33,0,2025-01-23,INR,504.83
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,HAR,WR36,0,2025-01-23,INR,473.75
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,HP,WR05,0,2025-01-23,INR,627.5
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,HP,WR07,0,2025-01-23,INR,732.22
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,HP,WR09,0,2025-01-23,INR,558.33
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,HP,WR10,0,2025-01-23,INR,706.25
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,HP,WR13,0,2025-01-23,INR,516.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,HP,WR15,0,2025-01-23,INR,528.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,HP,WR19,0,2025-01-23,INR,506.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,HP,WR20,0,2025-01-23,INR,521.25
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,HP,WR22,0,2025-01-23,INR,578.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,HP,WR23,0,2025-01-23,INR,735.56
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,HP,WR24,0,2025-01-23,INR,480.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,HP,WR29,0,2025-01-23,INR,618.57
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,HP,WR31,0,2025-01-23,INR,738.89
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,HP,WR33,0,2025-01-23,INR,513.33
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,JNK,WR01,0,2025-01-23,INR,570.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,JNK,WR05,0,2025-01-23,INR,749.8
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,JNK,WR07,0,2025-01-23,INR,793.33
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,JNK,WR09,0,2025-01-23,INR,592.63
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,JNK,WR10,0,2025-01-23,INR,772.5
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,JNK,WR13,0,2025-01-23,INR,594.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,JNK,WR15,0,2025-01-23,INR,642.31
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,JNK,WR19,0,2025-01-23,INR,630.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,JNK,WR20,0,2025-01-23,INR,646.67
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,JNK,WR22,0,2025-01-23,INR,637.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,JNK,WR23,0,2025-01-23,INR,813.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,JNK,WR24,0,2025-01-23,INR,580.56
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,JNK,WR25,0,2025-01-23,INR,668.57
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,JNK,WR28,0,2025-01-23,INR,648.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,JNK,WR29,0,2025-01-23,INR,721.82
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,JNK,WR31,0,2025-01-23,INR,786.67
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,JNK,WR33,0,2025-01-23,INR,633.68
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KAR,WR01,0,2025-01-23,INR,427.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KAR,WR03,0,2025-01-23,INR,376.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KAR,WR05,0,2025-01-23,INR,417.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KAR,WR07,0,2025-01-23,INR,581.39
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KAR,WR09,0,2025-01-23,INR,490.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KAR,WR10,0,2025-01-23,INR,576.9
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KAR,WR13,0,2025-01-23,INR,461.85
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KAR,WR14,0,2025-01-23,INR,458.33
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KAR,WR15,0,2025-01-23,INR,461.33
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KAR,WR19,0,2025-01-23,INR,490.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KAR,WR20,0,2025-01-23,INR,560.97
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KAR,WR22,0,2025-01-23,INR,540.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KAR,WR23,0,2025-01-23,INR,694.87
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KAR,WR24,0,2025-01-23,INR,391.43
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KAR,WR25,0,2025-01-23,INR,462.5
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KAR,WR27,0,2025-01-23,INR,438.75
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KAR,WR28,0,2025-01-23,INR,440.77
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KAR,WR29,0,2025-01-23,INR,508.16
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KAR,WR31,0,2025-01-23,INR,597.31
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KAR,WR33,0,2025-01-23,INR,464.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KAR,WR36,0,2025-01-23,INR,406.97
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KAR,WR40,0,2025-01-23,INR,440.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KER,WR01,0,2025-01-23,INR,672.19
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KER,WR05,0,2025-01-23,INR,784.83
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KER,WR07,0,2025-01-23,INR,1044.29
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KER,WR09,0,2025-01-23,INR,937.06
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KER,WR10,0,2025-01-23,INR,977.76
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KER,WR13,0,2025-01-23,INR,880.36
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KER,WR15,0,2025-01-23,INR,810.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KER,WR20,0,2025-01-23,INR,878.11
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KER,WR22,0,2025-01-23,INR,1124.4
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KER,WR23,0,2025-01-23,INR,1013.49
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KER,WR24,0,2025-01-23,INR,750.83
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KER,WR28,0,2025-01-23,INR,741.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KER,WR29,0,2025-01-23,INR,934.92
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KER,WR31,0,2025-01-23,INR,969.18
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,KER,WR33,0,2025-01-23,INR,947.41
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MAH,WR01,0,2025-01-23,INR,322.36
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MAH,WR03,0,2025-01-23,INR,361.67
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MAH,WR05,0,2025-01-23,INR,438.33
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MAH,WR07,0,2025-01-23,INR,474.9
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MAH,WR09,0,2025-01-23,INR,414.59
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MAH,WR10,0,2025-01-23,INR,487.44
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MAH,WR13,0,2025-01-23,INR,349.78
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MAH,WR15,0,2025-01-23,INR,408.87
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MAH,WR19,0,2025-01-23,INR,410.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MAH,WR20,0,2025-01-23,INR,485.89
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MAH,WR22,0,2025-01-23,INR,466.78
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MAH,WR23,0,2025-01-23,INR,645.65
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MAH,WR24,0,2025-01-23,INR,327.76
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MAH,WR25,0,2025-01-23,INR,345.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MAH,WR27,0,2025-01-23,INR,339.29
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MAH,WR28,0,2025-01-23,INR,394.1
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MAH,WR29,0,2025-01-23,INR,426.51
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MAH,WR31,0,2025-01-23,INR,480.61
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MAH,WR33,0,2025-01-23,INR,398.86
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MAH,WR36,0,2025-01-23,INR,311.36
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MANI,WR01,0,2025-01-23,INR,330.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MANI,WR05,0,2025-01-23,INR,389.38
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MANI,WR07,0,2025-01-23,INR,420.62
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MANI,WR09,0,2025-01-23,INR,350.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MANI,WR10,0,2025-01-23,INR,392.86
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MANI,WR15,0,2025-01-23,INR,324.29
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MANI,WR20,0,2025-01-23,INR,484.44
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MANI,WR23,0,2025-01-23,INR,441.88
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MANI,WR29,0,2025-01-23,INR,351.43
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MANI,WR33,0,2025-01-23,INR,333.89
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MEG,WR01,0,2025-01-23,INR,313.88
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MEG,WR05,0,2025-01-23,INR,410.5
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MEG,WR07,0,2025-01-23,INR,439.12
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MEG,WR09,0,2025-01-23,INR,410.57
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MEG,WR13,0,2025-01-23,INR,335.17
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MEG,WR15,0,2025-01-23,INR,353.88
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MEG,WR23,0,2025-01-23,INR,473.67
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MEG,WR24,0,2025-01-23,INR,345.12
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MEG,WR29,0,2025-01-23,INR,374.29
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MEG,WR33,0,2025-01-23,INR,343.5
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MP,WR01,0,2025-01-23,INR,230.48
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MP,WR03,0,2025-01-23,INR,246.88
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MP,WR05,0,2025-01-23,INR,369.69
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MP,WR07,0,2025-01-23,INR,402.99
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MP,WR09,0,2025-01-23,INR,312.74
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MP,WR10,0,2025-01-23,INR,377.6
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MP,WR13,0,2025-01-23,INR,259.73
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MP,WR15,0,2025-01-23,INR,294.39
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MP,WR19,0,2025-01-23,INR,255.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MP,WR20,0,2025-01-23,INR,356.47
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MP,WR22,0,2025-01-23,INR,263.81
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MP,WR23,0,2025-01-23,INR,491.91
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MP,WR24,0,2025-01-23,INR,282.36
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MP,WR25,0,2025-01-23,INR,225.88
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MP,WR27,0,2025-01-23,INR,281.82
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MP,WR28,0,2025-01-23,INR,284.06
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MP,WR29,0,2025-01-23,INR,312.54
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MP,WR31,0,2025-01-23,INR,399.11
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MP,WR33,0,2025-01-23,INR,284.32
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MP,WR36,0,2025-01-23,INR,302.06
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR01,0,2025-01-23,INR,271.33
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR05,0,2025-01-23,INR,377.14
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR07,0,2025-01-23,INR,548.34
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR09,0,2025-01-23,INR,403.39
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR10,0,2025-01-23,INR,473.88
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR12,0,2025-01-23,INR,254.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR13,0,2025-01-23,INR,384.27
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR15,0,2025-01-23,INR,392.18
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR20,0,2025-01-23,INR,449.32
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR22,0,2025-01-23,INR,326.19
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR23,0,2025-01-23,INR,572.19
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR24,0,2025-01-23,INR,376.28
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR27,0,2025-01-23,INR,288.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR28,0,2025-01-23,INR,285.56
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR29,0,2025-01-23,INR,382.95
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR31,0,2025-01-23,INR,464.29
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR33,0,2025-01-23,INR,385.27
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR36,0,2025-01-23,INR,267.14
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,PUN,WR01,0,2025-01-23,INR,357.61
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,PUN,WR05,0,2025-01-23,INR,551.67
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,PUN,WR07,0,2025-01-23,INR,607.73
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,PUN,WR09,0,2025-01-23,INR,439.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,PUN,WR10,0,2025-01-23,INR,626.89
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,PUN,WR13,0,2025-01-23,INR,422.67
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,PUN,WR15,0,2025-01-23,INR,442.91
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,PUN,WR20,0,2025-01-23,INR,497.69
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,PUN,WR23,0,2025-01-23,INR,623.07
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,PUN,WR24,0,2025-01-23,INR,407.71
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,PUN,WR25,0,2025-01-23,INR,403.33
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,PUN,WR27,0,2025-01-23,INR,394.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,PUN,WR28,0,2025-01-23,INR,414.29
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,PUN,WR29,0,2025-01-23,INR,449.56
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,PUN,WR31,0,2025-01-23,INR,651.49
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,PUN,WR33,0,2025-01-23,INR,428.5
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,PUN,WR36,0,2025-01-23,INR,304.75
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,RAJA,WR05,0,2025-01-23,INR,487.5
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,RAJA,WR07,0,2025-01-23,INR,593.33
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,RAJA,WR09,0,2025-01-23,INR,474.5
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,RAJA,WR10,0,2025-01-23,INR,581.67
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,RAJA,WR13,0,2025-01-23,INR,410.62
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,RAJA,WR15,0,2025-01-23,INR,470.77
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,RAJA,WR20,0,2025-01-23,INR,496.67
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,RAJA,WR22,0,2025-01-23,INR,408.33
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,RAJA,WR23,0,2025-01-23,INR,739.52
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,RAJA,WR24,0,2025-01-23,INR,412.31
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,RAJA,WR28,0,2025-01-23,INR,420.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,RAJA,WR29,0,2025-01-23,INR,405.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,RAJA,WR31,0,2025-01-23,INR,581.67
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,RAJA,WR33,0,2025-01-23,INR,416.43
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TN,WR01,0,2025-01-23,INR,695.14
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TN,WR05,0,2025-01-23,INR,699.49
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TN,WR07,0,2025-01-23,INR,826.23
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TN,WR09,0,2025-01-23,INR,592.11
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TN,WR10,0,2025-01-23,INR,762.65
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TN,WR13,0,2025-01-23,INR,582.8
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TN,WR15,0,2025-01-23,INR,585.28
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TN,WR20,0,2025-01-23,INR,721.81
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TN,WR22,0,2025-01-23,INR,642.95
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TN,WR23,0,2025-01-23,INR,887.01
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TN,WR24,0,2025-01-23,INR,578.44
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TN,WR28,0,2025-01-23,INR,710.88
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TN,WR29,0,2025-01-23,INR,712.71
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TN,WR31,0,2025-01-23,INR,765.94
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TN,WR33,0,2025-01-23,INR,595.48
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TN,WR36,0,2025-01-23,INR,380.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TRI,WR01,0,2025-01-23,INR,320.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TRI,WR03,0,2025-01-23,INR,433.33
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TRI,WR04,0,2025-01-23,INR,339.44
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TRI,WR05,0,2025-01-23,INR,383.33
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TRI,WR07,0,2025-01-23,INR,481.11
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TRI,WR09,0,2025-01-23,INR,406.67
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TRI,WR10,0,2025-01-23,INR,500.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TRI,WR13,0,2025-01-23,INR,401.11
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TRI,WR14,0,2025-01-23,INR,400.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TRI,WR15,0,2025-01-23,INR,431.11
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TRI,WR20,0,2025-01-23,INR,494.44
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TRI,WR22,0,2025-01-23,INR,502.22
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TRI,WR23,0,2025-01-23,INR,520.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TRI,WR24,0,2025-01-23,INR,391.11
