DATAFLOW,AUDST,ESTIMATE_STATUS,FOOTNOTE,FREQ,REPYEAREND,REPYEARSTART,STATE_CODE,ST_FIN_BDGT_LI,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,BUG_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreCapitalexpenditureincludescapitaloutlayandloansandadvancesbytheStategovernments.(ReferTableII.3)DataisprovidedonlyforCapitalExpenditureasGSDPdataisnotavailable,AFY,2022,2021,N_A,N_A,0,2022-03-31,INR,722832.2749669999
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.OTR:OwnTaxRevenueGSDP:GrossStateDomesticProduct.#:DataforAllStatesareaspercentofGDP.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology,AFY,2022,2021,N_A,N_A,0,2022-03-31,PT,175.10000000000002
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreExpenditureonEducation,Sports,ArtandCulture:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernmentsDataisprovidedonlyforEducationExpenditureasGSDPdataisnotavailable,AFY,2022,2021,N_A,N_A,0,2022-03-31,INR,628855.2529000002
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.GFD:GrossFiscalDeficit.Note:Negative(-)signindeficitindicatorsindicatessurplus.Source:BudgetdocumentsofStategovernments.,AFY,2022,2021,N_A,N_A,0,2022-03-31,PT,82.20000000000002
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Calculatedas:(AgricultureandAlliedActivities(itoxi)/TotalExpenditure)*100Dataisavailableform1990-91to2024-25DataisinPercentoftotalexpenditure.AgricultureandAlliedActivities(itoxi)includesrevenueexpenditureandcapitaloutlay,AFY,2022,2021,N_A,N_A,0,2022-03-31,PT,214.648112752478
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,BUG_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinRsCroreHealthSectorincludesMedicalandPublicHealth:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernments.DataisprovidedonlyforExpenditureonhealthsectorasStatewisepouplationdataisnotavailable,AFY,2022,2021,N_A,N_A,0,2022-03-31,INR,218756.9788
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.‘-’:Notapplicable/Notavailable.*:Itincludesrevenueexpenditureandcapitaloutlay.Note:Datafrom2017-18onwardsincludeDelhiandPuducherryalso.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology.nannannanSource:StateFinances:AStudyofBudgets:Statement27:ExpenditureonMedicalandPublicHealthandFamilyWelfare-AspercentofAggregateExpenditure(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State%20Finances%20:%20A%20Study%20of%20Budgets)OriginalSource:BudgetdocumentsoftheStategovernments.Detailsinmethodology.Dataisavailableform2007-08to2024-25asperpublisheddateDec19,2024Dataisinpercent.,AFY,2022,2021,N_A,N_A,0,2022-03-31,PT,204.20000000000002
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.RR:RevenueReceipts.OTR:OwnTaxRevenue.ONTR:OwnNon-TaxRevenueGSDP:GrossStateDomesticProduct.#:DataforallStates/UTsareaspercentofGDP.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology,AFY,2022,2021,N_A,N_A,0,2022-03-31,PT,49.499999999999986
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinRsCroreHealthSectorincludesMedicalandPublicHealth:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernments.DataisprovidedonlyforExpenditureonhealthsectorasStatewisepouplationdataisnotavailable,AFY,2022,2021,N_A,N_A,0,2022-03-31,INR,244888.25789999997
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.RD:RevenueDeficit.Note:Negative(-)signindeficitindicatorsindicatessurplus.Source:BudgetdocumentsofStategovernments.,AFY,2022,2021,N_A,N_A,0,2022-03-31,PT,-28.599999999999998
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinRsCroreHealthSectorincludesMedicalandPublicHealth:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernments.DataisprovidedonlyforExpenditureonhealthsectorasStatewisepouplationdataisnotavailable,AFY,2022,2021,N_A,N_A,0,2022-03-31,INR,218314.478712
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreCapitalexpenditureincludescapitaloutlayandloansandadvancesbytheStategovernments.(ReferTableII.3)DataisprovidedonlyforCapitalExpenditureasGSDPdataisnotavailable,AFY,2021,2020,N_A,N_A,0,2021-03-31,INR,553723.712883
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,RE:RevisedEstimates.BE:BudgetEstimates.RR:RevenueReceipts.OTR:OwnTaxRevenue.ONTR:OwnNon-TaxRevenueGSDP:GrossStateDomesticProduct.#:DataforallStates/UTsareaspercentofGDP.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology,AFY,2021,2020,N_A,N_A,0,2021-03-31,PT,51.300000000000004
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,RE:RevisedEstimates.BE:BudgetEstimates.OTR:OwnTaxRevenueGSDP:GrossStateDomesticProduct.#:DataforAllStatesareaspercentofGDP.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology,AFY,2021,2020,N_A,N_A,0,2021-03-31,PT,168.4
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.‘-’:Notapplicable/Notavailable.*:Itincludesrevenueexpenditureandcapitaloutlay.Note:Datafrom2017-18onwardsincludeDelhiandPuducherryalso.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology.nannannanSource:StateFinances:AStudyofBudgets:Statement27:ExpenditureonMedicalandPublicHealthandFamilyWelfare-AspercentofAggregateExpenditure(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State%20Finances%20:%20A%20Study%20of%20Budgets)OriginalSource:BudgetdocumentsoftheStategovernments.Detailsinmethodology.Dataisavailableform2007-08to2024-25asperpublisheddateDec19,2024Dataisinpercent.,AFY,2021,2020,N_A,N_A,0,2021-03-31,PT,190.40000000000003
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Calculatedas:(AgricultureandAlliedActivities(itoxi)/TotalExpenditure)*100Dataisavailableform1990-91to2024-25DataisinPercentoftotalexpenditure.AgricultureandAlliedActivities(itoxi)includesrevenueexpenditureandcapitaloutlay,AFY,2021,2020,N_A,N_A,0,2021-03-31,PT,214.870165793573
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreExpenditureonEducation,Sports,ArtandCulture:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernmentsDataisprovidedonlyforEducationExpenditureasGSDPdataisnotavailable,AFY,2021,2020,N_A,N_A,0,2021-03-31,INR,529458.1650504998
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.‘-’:Notavailable/Notapplicable.Note:See‘ExplanatorynotesonDataSourcesandMethodology’.Source:SameasinStatement18.,AFY,2021,2020,N_A,N_A,0,2021-03-31,PT,1072.1000000000001
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,BUG_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreExpenditureonEducation,Sports,ArtandCulture:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernmentsDataisprovidedonlyforEducationExpenditureasGSDPdataisnotavailable,AFY,2021,2020,N_A,N_A,0,2021-03-31,INR,619435.9333000001
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreCapitalexpenditureincludescapitaloutlayandloansandadvancesbytheStategovernments.(ReferTableII.3)DataisprovidedonlyforCapitalExpenditureasGSDPdataisnotavailable,AFY,2021,2020,N_A,N_A,0,2021-03-31,INR,456784.20788589993
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,BUG_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinRsCroreHealthSectorincludesMedicalandPublicHealth:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernments.DataisprovidedonlyforExpenditureonhealthsectorasStatewisepouplationdataisnotavailable,AFY,2021,2020,N_A,N_A,0,2021-03-31,INR,186074.5728
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Calculatedas:(AgricultureandAlliedActivities(itoxi)/TotalExpenditure)*100Dataisavailableform1990-91to2024-25DataisinPercentoftotalexpenditure.AgricultureandAlliedActivities(itoxi)includesrevenueexpenditureandcapitaloutlay,AFY,2021,2020,N_A,N_A,0,2021-03-31,PT,230.19754234228202
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,BE:BudgetEstimatesRE:RevisedEstimates.SSE:SocialSectorExpenditureGSDP:GrossStateDomesticProduct.#:DataforallStates/UTsareaspercentofGDP.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology.,AFY,2021,2020,N_A,N_A,0,2021-03-31,PT,365.50000000000006
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,BUG_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreCapitalexpenditureincludescapitaloutlayandloansandadvancesbytheStategovernments.(ReferTableII.3)DataisprovidedonlyforCapitalExpenditureasGSDPdataisnotavailable,AFY,2021,2020,N_A,N_A,0,2021-03-31,INR,645705.6648042422
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinRsCroreHealthSectorincludesMedicalandPublicHealth:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernments.DataisprovidedonlyforExpenditureonhealthsectorasStatewisepouplationdataisnotavailable,AFY,2021,2020,N_A,N_A,0,2021-03-31,INR,173906.50938700003
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreExpenditureonEducation,Sports,ArtandCulture:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernmentsDataisprovidedonlyforEducationExpenditureasGSDPdataisnotavailable,AFY,2021,2020,N_A,N_A,0,2021-03-31,INR,573201.6134
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinRsCroreHealthSectorincludesMedicalandPublicHealth:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernments.DataisprovidedonlyforExpenditureonhealthsectorasStatewisepouplationdataisnotavailable,AFY,2021,2020,N_A,N_A,0,2021-03-31,INR,189470.89901499997
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,BUG_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Calculatedas:(AgricultureandAlliedActivities(itoxi)/TotalExpenditure)*100Dataisavailableform1990-91to2024-25DataisinPercentoftotalexpenditure.AgricultureandAlliedActivities(itoxi)includesrevenueexpenditureandcapitaloutlay,AFY,2021,2020,N_A,N_A,0,2021-03-31,PT,239.02271051895096
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinRsCroreHealthSectorincludesMedicalandPublicHealth:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernments.DataisprovidedonlyforExpenditureonhealthsectorasStatewisepouplationdataisnotavailable,AFY,2020,2019,N_A,N_A,0,2020-03-31,INR,165494.7014
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreExpenditureonEducation,Sports,ArtandCulture:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernmentsDataisprovidedonlyforEducationExpenditureasGSDPdataisnotavailable,AFY,2020,2019,N_A,N_A,0,2020-03-31,INR,559449.0811000001
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,BUG_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreExpenditureonEducation,Sports,ArtandCulture:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernmentsDataisprovidedonlyforEducationExpenditureasGSDPdataisnotavailable,AFY,2020,2019,N_A,N_A,0,2020-03-31,INR,591325.6087000001
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Calculatedas:(AgricultureandAlliedActivities(itoxi)/TotalExpenditure)*100Dataisavailableform1990-91to2024-25DataisinPercentoftotalexpenditure.AgricultureandAlliedActivities(itoxi)includesrevenueexpenditureandcapitaloutlay,AFY,2020,2019,N_A,N_A,0,2020-03-31,PT,252.50158867075402
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.RD:RevenueDeficit.Note:Negative(-)signindeficitindicatorsindicatessurplus.Source:BudgetdocumentsofStategovernments.,AFY,2020,2019,N_A,N_A,0,2020-03-31,PT,14.499999999999998
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,BUG_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Calculatedas:(AgricultureandAlliedActivities(itoxi)/TotalExpenditure)*100Dataisavailableform1990-91to2024-25DataisinPercentoftotalexpenditure.AgricultureandAlliedActivities(itoxi)includesrevenueexpenditureandcapitaloutlay,AFY,2020,2019,N_A,N_A,0,2020-03-31,PT,263.87581581327197
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,BE:BudgetEstimatesRE:RevisedEstimates.SSE:SocialSectorExpenditureGSDP:GrossStateDomesticProduct.#:DataforallStates/UTsareaspercentofGDP.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology.,AFY,2020,2019,N_A,N_A,0,2020-03-31,PT,287.20000000000005
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreCapitalexpenditureincludescapitaloutlayandloansandadvancesbytheStategovernments.(ReferTableII.3)DataisprovidedonlyforCapitalExpenditureasGSDPdataisnotavailable,AFY,2020,2019,N_A,N_A,0,2020-03-31,INR,460239.4911465
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.OTR:OwnTaxRevenueGSDP:GrossStateDomesticProduct.#:DataforAllStatesareaspercentofGDP.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology,AFY,2020,2019,N_A,N_A,0,2020-03-31,PT,163.80000000000004
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.RR:RevenueReceipts.OTR:OwnTaxRevenue.ONTR:OwnNon-TaxRevenueGSDP:GrossStateDomesticProduct.#:DataforallStates/UTsareaspercentofGDP.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology,AFY,2020,2019,N_A,N_A,0,2020-03-31,PT,48.9
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,BUG_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinRsCroreHealthSectorincludesMedicalandPublicHealth:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernments.DataisprovidedonlyforExpenditureonhealthsectorasStatewisepouplationdataisnotavailable,AFY,2020,2019,N_A,N_A,0,2020-03-31,INR,168811.14896700002
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Calculatedas:(AgricultureandAlliedActivities(itoxi)/TotalExpenditure)*100Dataisavailableform1990-91to2024-25DataisinPercentoftotalexpenditure.AgricultureandAlliedActivities(itoxi)includesrevenueexpenditureandcapitaloutlay,AFY,2020,2019,N_A,N_A,0,2020-03-31,PT,227.92092673648602
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.GFD:GrossFiscalDeficit.Note:Negative(-)signindeficitindicatorsindicatessurplus.Source:BudgetdocumentsofStategovernments.,AFY,2020,2019,N_A,N_A,0,2020-03-31,PT,100.39999999999999
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreExpenditureonEducation,Sports,ArtandCulture:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernmentsDataisprovidedonlyforEducationExpenditureasGSDPdataisnotavailable,AFY,2020,2019,N_A,N_A,0,2020-03-31,INR,529733.7093185
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.‘-’:Notapplicable/Notavailable.*:Itincludesrevenueexpenditureandcapitaloutlay.Note:Datafrom2017-18onwardsincludeDelhiandPuducherryalso.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology.nannannanSource:StateFinances:AStudyofBudgets:Statement27:ExpenditureonMedicalandPublicHealthandFamilyWelfare-AspercentofAggregateExpenditure(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State%20Finances%20:%20A%20Study%20of%20Budgets)OriginalSource:BudgetdocumentsoftheStategovernments.Detailsinmethodology.Dataisavailableform2007-08to2024-25asperpublisheddateDec19,2024Dataisinpercent.,AFY,2020,2019,N_A,N_A,0,2020-03-31,PT,175.4
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,BUG_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreCapitalexpenditureincludescapitaloutlayandloansandadvancesbytheStategovernments.(ReferTableII.3)DataisprovidedonlyforCapitalExpenditureasGSDPdataisnotavailable,AFY,2020,2019,N_A,N_A,0,2020-03-31,INR,622291.0625219999
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.‘-’:Notavailable/Notapplicable.Note:See‘ExplanatorynotesonDataSourcesandMethodology’.Source:SameasinStatement18.,AFY,2020,2019,N_A,N_A,0,2020-03-31,PT,945.3999999999999
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreCapitalexpenditureincludescapitaloutlayandloansandadvancesbytheStategovernments.(ReferTableII.3)DataisprovidedonlyforCapitalExpenditureasGSDPdataisnotavailable,AFY,2020,2019,N_A,N_A,0,2020-03-31,INR,577549.34031
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinRsCroreHealthSectorincludesMedicalandPublicHealth:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernments.DataisprovidedonlyforExpenditureonhealthsectorasStatewisepouplationdataisnotavailable,AFY,2020,2019,N_A,N_A,0,2020-03-31,INR,150709.22089469997
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,BUG_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreExpenditureonEducation,Sports,ArtandCulture:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernmentsDataisprovidedonlyforEducationExpenditureasGSDPdataisnotavailable,AFY,2019,2018,N_A,N_A,0,2019-03-31,INR,533666.6727
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreExpenditureonEducation,Sports,ArtandCulture:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernmentsDataisprovidedonlyforEducationExpenditureasGSDPdataisnotavailable,AFY,2019,2018,N_A,N_A,0,2019-03-31,INR,532415.6502000001
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.‘-’:Notavailable/Notapplicable.Note:See‘ExplanatorynotesonDataSourcesandMethodology’.Source:SameasinStatement18.,AFY,2019,2018,N_A,N_A,0,2019-03-31,PT,890.1999999999999
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.OTR:OwnTaxRevenueGSDP:GrossStateDomesticProduct.#:DataforAllStatesareaspercentofGDP.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology,AFY,2019,2018,N_A,N_A,0,2019-03-31,PT,177.60915194617604
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.‘-’:Notapplicable/Notavailable.*:Itincludesrevenueexpenditureandcapitaloutlay.Note:Datafrom2017-18onwardsincludeDelhiandPuducherryalso.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology.nannannanSource:StateFinances:AStudyofBudgets:Statement27:ExpenditureonMedicalandPublicHealthandFamilyWelfare-AspercentofAggregateExpenditure(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State%20Finances%20:%20A%20Study%20of%20Budgets)OriginalSource:BudgetdocumentsoftheStategovernments.Detailsinmethodology.Dataisavailableform2007-08to2024-25asperpublisheddateDec19,2024Dataisinpercent.,AFY,2019,2018,N_A,N_A,0,2019-03-31,PT,174.1
